,precision,count,nb_layers,batch_size
0,16,61,,16.0
1,16,100,,32.0
2,16,100,,64.0
3,16,56,,128.0
4,16,100,,256.0
5,32,8,,16.0
6,32,7,,32.0
7,32,5,,64.0
8,32,5,,128.0
9,32,4,,256.0
10,64,0,,16.0
11,64,0,,32.0
12,64,0,,64.0
13,64,0,,128.0
14,64,0,,256.0
