,precision,count,nb_layers
0,16,100,1
1,16,100,2
2,16,100,3
3,16,100,5
4,16,100,6
5,32,0,1
6,32,3,2
7,32,5,3
8,32,16,5
9,32,15,6
10,64,0,1
11,64,0,2
12,64,0,3
13,64,0,5
14,64,0,6
