,precision,count,nb_layers,nb_neurons
0,16,8,,4.0
1,16,99,,8.0
2,16,100,,16.0
3,16,100,,32.0
4,16,100,,64.0
5,32,0,,4.0
6,32,1,,8.0
7,32,6,,16.0
8,32,5,,32.0
9,32,23,,64.0
10,64,0,,4.0
11,64,0,,8.0
12,64,0,,16.0
13,64,0,,32.0
14,64,0,,64.0
