,precision,count,nb_layers,sample_size
0,16,97,,10000.0
1,16,100,,20000.0
2,16,100,,40000.0
3,16,100,,50000.0
4,16,100,,60000.0
5,32,2,,10000.0
6,32,2,,20000.0
7,32,4,,40000.0
8,32,3,,50000.0
9,32,3,,60000.0
10,64,0,,10000.0
11,64,0,,20000.0
12,64,0,,40000.0
13,64,0,,50000.0
14,64,0,,60000.0
